chr17,MYH8|0.172654741|39.99%
chr15,GCOM1|0.172662114|39.98%
chr7,NDUFA5|0.172665846|39.98%
chr5,SNCB|0.17273451|39.97%
chr2,PREPL|0.172752182|39.97%
chrX,CACNA1F|0.172930076|39.96%
chr2,SP5|0.172939568|39.95%
chrX,RAI2|0.172958729|39.95%
chr12,ANKRD13A|0.173001404|39.94%
chr6,MRPS10|0.173009938|39.94%
chr2,PUS10|0.173015924|39.93%
chr1,PPFIA4|0.17318342|39.93%
chr21,C21orf91|0.173207879|39.92%
chr7,UNCX|0.173228867|39.92%
chr14,ITPK1|0.173233604|39.91%
chr15,SCG3|0.173235029|39.91%
chr11,RAB38|0.173246005|39.9%
chr2,DYNC2LI1|0.17334025|39.9%
chr15,CKMT1B|0.173345194|39.89%
chr20,PDYN|0.173366296|39.89%
chr20,TGM2|0.173375786|39.88%
chr12,EPYC|0.173418808|39.88%
chr10,COX15|0.173446292|39.87%
chr13,ZDHHC20|0.173513981|39.87%
chr17,HOXB13|0.17358742|39.86%
chr3,TIMP4|0.173633454|39.86%
chr15,VPS13C|0.17364255|39.85%
chr2,SAG|0.173663595|39.85%
chr15,MCTP2|0.173710273|39.84%
chr7,YKT6|0.173715852|39.83%
chr20,RGS19|0.173736977|39.83%
chr14,RBM23|0.17375413|39.82%
chr1,PIGC|0.173767512|39.82%
chr11,COMMD9|0.173780217|39.81%
chr7,EIF3B|0.173808173|39.81%
chr9,GBA2|0.173811168|39.8%
chr3,PRKAR2A|0.173836358|39.8%
chrX,IGBP1|0.173867284|39.79%
chr4,MTHFD2L|0.173905555|39.79%
chr20,KCNQ2|0.174003315|39.78%
chr11,SIDT2|0.174028708|39.78%
chr2,GPATCH11|0.174054705|39.77%
chr5,PPIC|0.174152283|39.77%
chr15,HEXA|0.174212573|39.76%
chr5,STARD4|0.17427399|39.76%
chr10,ECD|0.174349852|39.75%
chr14,TSSK4|0.174363422|39.75%
chr19,ERCC1|0.17437384|39.74%
chr2,ABCG8|0.174377842|39.74%
chr1,PSRC1|0.174436822|39.73%
chr12,PDE6H|0.174495335|39.73%
chr4,NEK1|0.174549224|39.72%
chr9,RGS3|0.174619779|39.71%
chr19,VASP|0.174632665|39.71%
chr8,CYP7B1|0.174667281|39.7%
chr1,CAPN2|0.174674652|39.7%
chr3,CNTN6|0.174690437|39.69%
chr19,CADM4|0.174705243|39.69%
chr8,IMPA1|0.174713921|39.68%
chr15,PML|0.174736226|39.68%
chr11,PLCB3|0.174801282|39.67%
chr11,SDHD|0.174827429|39.67%
chr16,APRT|0.174836512|39.66%
chr17,ITGA2B|0.174861798|39.66%
chr15,HACD3|0.174965593|39.65%
chr3,CEP19|0.174988575|39.65%
chr20,RIN2|0.175081629|39.64%
chr14,TMEM55B|0.17509829|39.64%
chr20,SLC35C2|0.175115057|39.63%
chr17,HGS|0.175136436|39.63%
chr11,CHST1|0.175142329|39.62%
chr2,MITD1|0.175165801|39.62%
chr11,PEX16|0.175218638|39.61%
chr1,MECR|0.175250741|39.61%
chr4,CXXC4|0.175273358|39.6%
chrX,FAM120C|0.175300288|39.59%
chr6,CPNE5|0.175375504|39.59%
chr16,EEF2K|0.175385631|39.58%
chr18,ABHD3|0.175451093|39.58%
chr10,UBTD1|0.175468741|39.57%
chr12,LPCAT3|0.175491603|39.57%
chr17,SPAG5|0.175563342|39.56%
chr8,SLCO5A1|0.17558894|39.56%
chr4,UCHL1|0.175638291|39.55%
chr4,STX18|0.175732161|39.55%
chr17,RPL38|0.17583596|39.54%
chr11,CDON|0.175863279|39.54%
chr10,INPP5F|0.175944091|39.53%
chr8,LGI3|0.175979305|39.53%
chr10,EDRF1|0.176017724|39.52%
chr5,CCDC112|0.176073764|39.52%
chr17,DNAH9|0.176098085|39.51%
chr11,SLC29A2|0.176204409|39.51%
chr2,LRP2|0.176273198|39.5%
chr10,WDR11|0.176317325|39.5%
chr16,FAM57B|0.176322791|39.49%
chr13,MICU2|0.176324347|39.49%
chr12,SMAGP|0.17637614|39.48%
chr20,OXT|0.176406372|39.47%
chr16,HS3ST4|0.176414965|39.47%
chr19,PLD3|0.176428597|39.46%
chr3,GPD1L|0.176495089|39.46%
chr10,PCGF6|0.176496571|39.45%
chr4,RWDD4|0.176603604|39.45%
chr7,CCZ1|0.176689496|39.44%
chr6,GRM4|0.176742609|39.44%
chr10,PPP1R3C|0.176754177|39.43%
chr6,HIST1H2AG|0.176950832|39.43%
chr4,CEP135|0.177031945|39.42%
chr10,DLG5|0.1770919|39.42%
chr5,TTC33|0.177110064|39.41%
chr10,RRP12|0.177139919|39.41%
chr19,GNA11|0.177158736|39.4%
chr12,TEAD4|0.177207563|39.4%
chr7,FAM20C|0.177320286|39.39%
chr15,C15orf61|0.177422944|39.39%
chr14,FITM1|0.177432308|39.38%
chr16,LUC7L|0.177529477|39.38%
chr7,CLDN12|0.177537611|39.37%
chr10,CC2D2B|0.177542097|39.36%
chr22,ATP6V1E1|0.177631936|39.36%
chr17,MYH3|0.17766559|39.35%
chr18,TSHZ1|0.177679468|39.35%
chr2,UBXN4|0.177695859|39.34%
chr5,PCDHGB4|0.177720199|39.34%
chr12,PTPRB|0.177727795|39.33%
chr8,NSMAF|0.177836525|39.33%
chr10,GOLGA7B|0.177873742|39.32%
chr11,MAP3K11|0.177911532|39.32%
chr22,ELFN2|0.177919528|39.31%
chr4,STK32B|0.177962266|39.31%
chr20,DSN1|0.17796893|39.3%
chr3,NDUFB5|0.177986776|39.3%
chr21,CLDN14|0.178050404|39.29%
chr3,ECE2|0.178064326|39.29%
chr1,PTCHD2|0.17812362|39.28%
chr1,ZC3H11A|0.178132856|39.28%
chr17,SAMD14|0.178175681|39.27%
chr17,MYO15A|0.178183039|39.27%
chr15,WDR72|0.178297941|39.26%
chr8,TMEM67|0.178300459|39.26%
chr12,TCP11L2|0.178301247|39.25%
chr4,IGFBP7|0.178308209|39.24%
chr11,PPP6R3|0.178345904|39.24%
chr12,NAB2|0.178373387|39.23%
chr6,EHMT2|0.178387468|39.23%
chr3,LRRC58|0.178402905|39.22%
chr6,TMEM151B|0.178433912|39.22%
chr2,SLC1A4|0.178449574|39.21%
chr2,LIMS2|0.178462666|39.21%
chr15,RPL4|0.178471627|39.2%
chr12,ABCD2|0.178478666|39.2%
chr2,CNRIP1|0.178514899|39.19%
chr19,EIF3G|0.178606457|39.19%
chr20,CDH22|0.178666963|39.18%
chr2,ITGB1BP1|0.178682935|39.18%
chr2,NOSTRIN|0.178760309|39.17%
chr11,TEX12|0.17878934|39.17%
chr11,INTS5|0.178817988|39.16%
chr9,KIAA1161|0.178897817|39.16%
chr1,GUK1|0.179011441|39.15%
chr19,TSSK6|0.17901583|39.15%
chr5,SRA1|0.179022986|39.14%
chr19,MIA|0.179034261|39.14%
chr4,CCDC149|0.179037224|39.13%
chr22,DGCR2|0.179066592|39.12%
chr6,MTO1|0.179068486|39.12%
chr7,RINT1|0.179184717|39.11%
chrX,PQBP1|0.1792409|39.11%
chr11,GIF|0.179255284|39.1%
chr1,DIEXF|0.179359072|39.1%
chr10,TSPAN15|0.179532064|39.09%
chr22,MN1|0.17954661|39.09%
chr19,SAFB|0.179670583|39.08%
chr6,GSTA3|0.17973811|39.08%
chr7,SP8|0.179774702|39.07%
chr12,RNF34|0.179776829|39.07%
chr13,FARP1|0.179785235|39.06%
chr4,CCSER1|0.179797767|39.06%
chr3,NICN1|0.179833901|39.05%
chr7,TMEM243|0.179921009|39.05%
chr5,GEMIN5|0.180064442|39.04%
chr7,ANLN|0.180116375|39.04%
chr17,CUEDC1|0.180162619|39.03%
chr3,SH3BP5|0.180171938|39.03%
chr2,PTPRN|0.180182298|39.02%
chr14,PPP2R5C|0.180255091|39.02%
chr4,PHOX2B|0.180277382|39.01%
chr8,NEFM|0.180317032|39%
chr11,HSD17B12|0.180331855|39%
chr7,OSBPL3|0.180355322|38.99%
chr18,CXXC1|0.180356139|38.99%
chr9,DFNB31|0.180385449|38.98%
chr1,SLC25A33|0.180487132|38.98%
chr5,POLR3G|0.180507272|38.97%
chr10,DNAJC1|0.180533568|38.97%
chr11,OAF|0.180576847|38.96%
chr12,WNT5B|0.180614898|38.96%
chr12,CAMKK2|0.180647161|38.95%
chr11,USP28|0.180759878|38.95%
chr10,CYP26C1|0.180777393|38.94%
chr19,MAP2K2|0.180786956|38.94%
chr1,VTCN1|0.18083062|38.93%
chr2,KCNE4|0.18083914|38.93%
chr3,C3orf67|0.180887636|38.92%
chr1,MTMR11|0.180888034|38.92%
chr10,NMT2|0.180906956|38.91%
chr7,TSPAN13|0.180932338|38.91%
chr1,SNX7|0.180988812|38.9%
chr6,MDN1|0.180988961|38.9%
chr12,RDH5|0.181040727|38.89%
chr6,GLTSCR1L|0.181149915|38.88%
chr1,CELSR2|0.181244223|38.88%
chr1,CERS2|0.18131785|38.87%
chr11,C2CD2L|0.181434522|38.87%
chr1,EFCAB14|0.181435497|38.86%
chr17,ACOX1|0.181440529|38.86%
chr14,NGB|0.181457162|38.85%
chr2,COQ10B|0.181604517|38.85%
chr2,INPP5D|0.181614367|38.84%
chr12,NDUFA12|0.181633875|38.84%
chr6,MRPL14|0.181643913|38.83%
chr15,ULK3|0.181646729|38.83%
chr4,MSANTD1|0.181694579|38.82%
chr10,FAM13C|0.181731447|38.82%
chr1,SLC35F3|0.18177621|38.81%
chr1,DENND2D|0.181786297|38.81%
chr5,PCDHA11|0.181797278|38.8%
chr1,PTPRU|0.181800167|38.8%
chr11,TMEM138|0.181825435|38.79%
chr17,CYTH1|0.181834216|38.79%
chr7,CYP51A1|0.181894251|38.78%
chr6,NOX3|0.181925417|38.77%
chr5,PCDHGC3|0.181949233|38.77%
chr6,FOXP4|0.181953111|38.76%
chr16,GDE1|0.18210619|38.76%
chr21,RCAN1|0.1822483|38.75%
chr2,XRCC5|0.182274483|38.75%
chr6,EPM2A|0.182290877|38.74%
chr15,CHRM5|0.182360534|38.74%
chr16,BFAR|0.182416746|38.73%
chr12,CHPT1|0.182469273|38.73%
chr9,FAM206A|0.182479378|38.72%
chr6,SMIM13|0.182503899|38.72%
chr19,IGLON5|0.182659896|38.71%
chr1,PDC|0.182692926|38.71%
chr7,GBAS|0.182734738|38.7%
chr19,HAS1|0.18273667|38.7%
chr2,UBE2F|0.182752398|38.69%
chr2,POLR1A|0.182861098|38.69%
chr5,MBLAC2|0.182887486|38.68%
chr6,DUSP22|0.182900115|38.68%
chr1,CAMSAP2|0.182970139|38.67%
chr16,ZNF629|0.183034594|38.67%
chr6,NFKBIL1|0.183048749|38.66%
chr17,PNMT|0.183062034|38.65%
chr17,ZNF385C|0.183135244|38.65%
chr15,SECISBP2L|0.183146805|38.64%
chr4,CASP6|0.183167909|38.64%
chr3,IGSF11|0.183197211|38.63%
chr19,GIPC1|0.183215507|38.63%
chr10,SEC23IP|0.183219025|38.62%
chr14,TMED8|0.183347782|38.62%
chr6,TPD52L1|0.183401184|38.61%
chr20,MKKS|0.183417352|38.61%
chr2,PDIA6|0.183461028|38.6%
chr1,AMPD2|0.183477715|38.6%
chr22,AIFM3|0.183569407|38.59%
chrX,NXT2|0.183641601|38.59%
chr1,C1orf112|0.183654765|38.58%
chrX,MORC4|0.183658843|38.58%
chr15,PAK6|0.183662894|38.57%
chrX,SLC25A5|0.183724763|38.57%
chr4,GRSF1|0.183725799|38.56%
chr5,MOCS2|0.183759605|38.56%
chr1,CADM3|0.183772786|38.55%
chr1,FBXO44|0.183778452|38.55%
chr3,NT5DC2|0.183780628|38.54%
chr2,SLC4A5|0.183792481|38.53%
chr11,STARD10|0.18386356|38.53%
chr6,HCRTR2|0.183933551|38.52%
chr17,PIPOX|0.183934408|38.52%
chr1,OTUD3|0.183934634|38.51%
chr19,TSHZ3|0.18393578|38.51%
chr2,NABP1|0.18394677|38.5%
chr21,LTN1|0.18396832|38.5%
chr18,ELP2|0.183972604|38.49%
chr3,TBCCD1|0.184013546|38.49%
chr3,ARL6IP5|0.184030281|38.48%
chr17,BAIAP2|0.184038679|38.48%
chr21,ATP5J|0.184041612|38.47%
chr5,PJA2|0.184042998|38.47%
chr11,ADAMTS15|0.184066185|38.46%
chr20,SLX4IP|0.184112927|38.46%
chr18,LPIN2|0.184144576|38.45%
chr7,FASTK|0.184152771|38.45%
chr5,FAM159B|0.184207208|38.44%
chr1,PPIE|0.184217988|38.44%
chr9,WDR5|0.18423131|38.43%
chr1,CCBL2|0.184346042|38.43%
chr1,CRABP2|0.184368122|38.42%
chr10,TMEM180|0.184381022|38.41%
chr15,LIPC|0.184496444|38.41%
chr20,PAX1|0.184501973|38.4%
chr5,WNT8A|0.184545908|38.4%
chr2,ADCY3|0.184618724|38.39%
chr14,LTBP2|0.184719306|38.39%
chr5,CEP120|0.184727315|38.38%
chr1,RNF19B|0.184753337|38.38%
chr9,HINT2|0.184784775|38.37%
chr18,TTC39C|0.18491778|38.37%
chr19,THOP1|0.184950551|38.36%
chrX,CLDN2|0.184956895|38.36%
chr18,TPGS2|0.184987975|38.35%
chr6,LTB|0.185024033|38.35%
chr19,RELB|0.185063371|38.34%
chrX,TMEM185A|0.185172519|38.34%
chr7,FAM221A|0.185181428|38.33%
chr20,PET117|0.185198377|38.33%
chr9,CNTRL|0.185268471|38.32%
chr4,AREG|0.185450361|38.32%
chr9,MTAP|0.185455845|38.31%
chr7,FERD3L|0.185457241|38.31%
chr10,PRDX3|0.185490523|38.3%
chr1,KIF21B|0.185522644|38.29%
chr5,AFAP1L1|0.18559894|38.29%
chr7,CPED1|0.185612719|38.28%
chr9,LRSAM1|0.185634768|38.28%
chr6,MAPK13|0.1857427|38.27%
chr1,PADI2|0.185823973|38.27%
chr21,PIGP|0.185878734|38.26%
chr11,CREBZF|0.185882088|38.26%
chr11,QSER1|0.186112132|38.25%
chr8,DDHD2|0.186127419|38.25%
chr22,FBXO7|0.186130315|38.24%
chr10,MAT1A|0.18630029|38.24%
chr1,PRRC2C|0.186385155|38.23%
chr1,IPO9|0.186385624|38.23%
chr9,NAIF1|0.186386992|38.22%
chr2,LYPD1|0.186474284|38.22%
chr3,TKT|0.186540384|38.21%
chr11,ACP2|0.186646535|38.21%
chr10,ABCC2|0.186653982|38.2%
chr19,PRMT1|0.186747876|38.2%
chr8,CTHRC1|0.186760424|38.19%
chr3,SEMA5B|0.187028285|38.19%
chr7,FIS1|0.187050523|38.18%
chr8,PKHD1L1|0.187162651|38.17%
chr3,CPNE9|0.187171209|38.17%
chr9,ACER2|0.18721458|38.16%
chr17,KRT34|0.187217345|38.16%
chr2,C2orf69|0.187222475|38.15%
chr16,ADCY9|0.187231083|38.15%
chr5,MARCH11|0.187278382|38.14%
chr1,ALX3|0.187310594|38.14%
chr2,NPAS2|0.187340391|38.13%
chr19,GRIK5|0.187493883|38.13%
chr6,SKIV2L|0.187501751|38.12%
chr15,KLF13|0.187503608|38.12%
chr2,BCL2L11|0.187528446|38.11%
chr12,FKBP4|0.187569502|38.11%
chr8,PROSC|0.187589138|38.1%
chrX,REPS2|0.187594348|38.1%
chr9,UBAP2|0.187604182|38.09%
chr1,SOAT1|0.187641103|38.09%
chr3,TWF2|0.187794442|38.08%
chr3,PLCL2|0.187826918|38.08%
chr19,EEF2|0.187836945|38.07%
chr5,TTC1|0.187890008|38.06%
chrX,MCF2|0.187938823|38.06%
chr2,PNKD|0.188016628|38.05%
chr6,VGLL2|0.188067475|38.05%
chr8,ENTPD4|0.188151035|38.04%
chr11,GAB2|0.188194855|38.04%
chr5,C5orf51|0.188261858|38.03%
chr18,RNF165|0.18829614|38.03%
chr8,TMEM64|0.188299158|38.02%
chr11,PACS1|0.188403172|38.02%
chr6,AIF1|0.188520548|38.01%
chr20,SALL4|0.188577615|38.01%
chr17,KRT31|0.188589309|38%
chr19,RRAS|0.188609329|38%
chr1,COL8A2|0.188633378|37.99%
chr2,WDFY1|0.18863979|37.99%
chr11,NDUFV1|0.188733972|37.98%
chr3,MASP1|0.188756952|37.98%
chr3,LRIG1|0.188764575|37.97%
chr12,USP44|0.188783384|37.97%
chr6,PRIM2|0.188824743|37.96%
chr5,CAPSL|0.18883888|37.96%
chr11,CHKA|0.188840192|37.95%
chr1,TOE1|0.188900704|37.94%
chr9,ZBTB5|0.188976192|37.94%
chr7,STK31|0.189005367|37.93%
chr19,CIC|0.189017776|37.93%
chr14,MAP3K9|0.189122244|37.92%
chr22,DEPDC5|0.189227738|37.92%
chr12,ZBTB39|0.189231295|37.91%
chr22,GRAP2|0.189243434|37.91%
chr4,PRDM5|0.189342478|37.9%
chr4,PGM2|0.189353623|37.9%
chr1,NUP133|0.189366358|37.89%
chr16,SLC12A4|0.189417309|37.89%
chr11,SLC39A13|0.189426041|37.88%
chr20,KCNS1|0.189446323|37.88%
chr2,LY75-CD302|0.189518666|37.87%
chr3,SCAP|0.189534657|37.87%
chr17,KRTAP3-2|0.189580631|37.86%
chr3,ATP13A4|0.189604914|37.86%
chr4,WHSC1|0.189615932|37.85%
chr11,UBXN1|0.189728839|37.85%
chr3,SLC6A20|0.189765118|37.84%
chr18,MALT1|0.189803548|37.84%
chr13,ZIC5|0.189825813|37.83%
chr21,PCP4|0.189899868|37.82%
chr22,ZDHHC8|0.189925949|37.82%
chr15,BLM|0.189946543|37.81%
chr17,SRCIN1|0.190057253|37.81%
chr9,KIAA0020|0.190064189|37.8%
chr3,TRAK1|0.190086585|37.8%
chr4,TECRL|0.190099811|37.79%
chrX,RPS4X|0.19013625|37.79%
chr3,BSN|0.190182415|37.78%
chr2,DIS3L2|0.190337197|37.78%
chr12,SCARB1|0.190368173|37.77%
chr5,WWC1|0.190460752|37.77%
chr7,MRPS33|0.19054302|37.76%
chr2,PIGF|0.190554109|37.76%
chr17,CLDN7|0.190609876|37.75%
chr1,ANKRD34A|0.19061906|37.75%
chr17,PCGF2|0.190649271|37.74%
chr20,TOX2|0.190676673|37.74%
chr9,FOXE1|0.190679781|37.73%
chr9,KIAA1045|0.190722413|37.73%
chr20,AAR2|0.190803535|37.72%
chr2,STK17B|0.190903367|37.72%
chr1,SLC45A3|0.191055072|37.71%
chr20,AURKA|0.191109207|37.7%
chr11,EEF1G|0.191226069|37.7%
chr16,COTL1|0.191282851|37.69%
chr3,KLHL6|0.191367418|37.69%
chr17,COPZ2|0.191382819|37.68%
chr2,ARL4C|0.191472092|37.68%
chr3,XXYLT1|0.191477026|37.67%
chr4,RXFP1|0.191492167|37.67%
chr19,DDX39A|0.191496326|37.66%
chr1,BSDC1|0.191527593|37.66%
chr9,GLIPR2|0.191554868|37.65%
chr17,ASPA|0.191557197|37.65%
chr4,AGPAT9|0.191668559|37.64%
chr1,RAB25|0.191676806|37.64%
chr19,RPS9|0.191676848|37.63%
chr13,RAP2A|0.191728886|37.63%
chr1,SHE|0.191799046|37.62%
chr17,PTGES3L|0.191829696|37.62%
chr2,ADD2|0.191898863|37.61%
chrY,SRY|0.191948829|37.61%
chr15,MAPKBP1|0.191974527|37.6%
chr11,AIP|0.191995289|37.6%
chr8,SCARA5|0.192007016|37.59%
chr20,B4GALT5|0.192081933|37.58%
chr16,CPNE2|0.192084295|37.58%
chr18,CHMP1B|0.192147543|37.57%
chr17,RAB11FIP4|0.192181213|37.57%
chr1,RAB13|0.192271323|37.56%
chr13,RCBTB2|0.192325293|37.56%
chr1,MATN1|0.192400288|37.55%
chr5,COX7C|0.192633859|37.55%
chr12,CERS5|0.192666943|37.54%
chr11,PAMR1|0.192838188|37.54%
chr4,RAB33B|0.192904228|37.53%
chr6,TULP4|0.192962408|37.53%
chr14,REM2|0.19301141|37.52%
chr6,GSTA2|0.193124475|37.52%
chr11,ARAP1|0.193135923|37.51%
chr20,RNF114|0.193204201|37.51%
chr2,TRIM54|0.193256696|37.5%
chr3,COMMD2|0.19326016|37.5%
chr20,PYGB|0.193317338|37.49%
chr1,WARS2|0.193333289|37.49%
chr4,MED28|0.193447823|37.48%
chr12,FBXO21|0.193469674|37.47%
chr1,SMG5|0.193556779|37.47%
chr17,STXBP4|0.193564746|37.46%
chrX,PLXNA3|0.193609937|37.46%
chr1,UBIAD1|0.193617657|37.45%
chr11,SCN2B|0.19363982|37.45%
chr18,RAB12|0.193700151|37.44%
chr14,EFCAB11|0.19371592|37.44%
chr4,NPY2R|0.193791182|37.43%
chr11,ARHGAP32|0.193856794|37.43%
chr7,GATAD1|0.193907944|37.42%
chr3,SLC25A26|0.194035675|37.42%
chr2,SPEG|0.194067813|37.41%
chr19,AP2S1|0.194093268|37.41%
chr1,ASB17|0.194116066|37.4%
chr6,STX11|0.194143943|37.4%
chrX,UBQLN2|0.194176748|37.39%
chr7,GIGYF1|0.194203777|37.39%
chr17,RNF157|0.194247228|37.38%
chrX,WAS|0.194342372|37.38%
chr11,C11orf54|0.194366317|37.37%
chr7,CAV2|0.194377453|37.37%
chr14,SLC22A17|0.194442451|37.36%
chr2,PPP1R21|0.194452097|37.35%
chrX,CLIC2|0.19445312|37.35%
chr1,INSRR|0.194463956|37.34%
chr15,BAHD1|0.194465075|37.34%
chr14,RPS6KA5|0.194519819|37.33%
chr1,TRIM62|0.194594064|37.33%
chr11,RASGRP2|0.194610558|37.32%
chr2,DUSP19|0.194615783|37.32%
chr16,NPRL3|0.194653902|37.31%
chr6,TMEM14A|0.194660555|37.31%
chr8,PINX1|0.194708071|37.3%
chr15,GABRA5|0.194744921|37.3%
chr11,GUCY1A2|0.194762132|37.29%
chr6,RPS10|0.194787221|37.29%
chr2,CALCRL|0.194888746|37.28%
chr11,CD151|0.194924934|37.28%
chr9,KDM4C|0.19493233|37.27%
chr15,SNX33|0.194975182|37.27%
chr1,NASP|0.194988893|37.26%
chr13,ATP12A|0.195110246|37.26%
chr16,SYT17|0.195171104|37.25%
chr16,KATNB1|0.195202962|37.25%
chr6,PERP|0.19521088|37.24%
chr9,USP20|0.195223584|37.23%
chr1,GDAP2|0.195252594|37.23%
chr6,SOGA3|0.195305082|37.22%
chr9,TMEM2|0.195352214|37.22%
chr12,FBXL14|0.195540464|37.21%
chr6,ZNF451|0.195609074|37.21%
chr3,LSMEM2|0.195625028|37.2%
chr1,PTCH2|0.195643627|37.2%
chr8,DCTN6|0.195716635|37.19%
chr1,PKP1|0.195797608|37.19%
chr1,RXRG|0.195811421|37.18%
chr11,SORL1|0.195827182|37.18%
chr9,MAMDC2|0.195850013|37.17%
chr14,SUSD6|0.19603171|37.17%
chr11,PUS3|0.196032535|37.16%
chr1,MAEL|0.196062632|37.16%
chr1,SCCPDH|0.196110004|37.15%
chr4,HSPA4L|0.196148779|37.15%
chr3,ARHGAP31|0.196163887|37.14%
chr10,PSD|0.196303505|37.14%
chr16,NKD1|0.196310626|37.13%
chr12,ERP29|0.19631538|37.13%
chr2,RALB|0.196410124|37.12%
chr12,ITPR2|0.196454921|37.11%
chr7,PDAP1|0.196503667|37.11%
chr8,FAM110B|0.196562548|37.1%
chr10,BEND7|0.19658774|37.1%
chr11,SLC36A4|0.196611558|37.09%
chr11,PRCP|0.19665922|37.09%
chr17,PEX12|0.196660525|37.08%
chr10,FAM175B|0.196741335|37.08%
chr9,SH2D3C|0.196756947|37.07%
chr12,AGAP2|0.196777896|37.07%
chr17,TMUB2|0.196785586|37.06%
chr17,RND2|0.196790662|37.06%
chr19,CLPP|0.196908213|37.05%
chr15,FAM81A|0.196923741|37.05%
chr1,RPS6KC1|0.196982566|37.04%
chr22,MTMR3|0.197019046|37.04%
chr17,KIAA0195|0.197023005|37.03%
chr5,UBTD2|0.197142151|37.03%
chr16,NDRG4|0.197146279|37.02%
chr15,ZNF710|0.197334424|37.02%
chr2,MTHFD2|0.197464335|37.01%
chr22,XPNPEP3|0.197477804|37.01%
chr6,SHPRH|0.197491466|37%
chr4,GABRG1|0.197539186|36.99%
chr6,RTN4IP1|0.197541433|36.99%
chr16,CD2BP2|0.197590996|36.98%
chr2,FBXO41|0.197605673|36.98%
chr1,CEP350|0.197626165|36.97%
chr20,CDH4|0.197684425|36.97%
chr13,RNASEH2B|0.197719172|36.96%
chr17,LRRC3C|0.197734704|36.96%
chr13,PCID2|0.197759666|36.95%
chr3,TCTA|0.197780602|36.95%
chr6,WRNIP1|0.197802289|36.94%
chr16,KIAA0430|0.197830655|36.94%
chr7,SLC4A2|0.197838848|36.93%
chr2,MORN2|0.19784028|36.93%
chr12,LEMD3|0.197854532|36.92%
chr1,GABPB2|0.197883186|36.92%
chr9,LURAP1L|0.198109841|36.91%
chr15,CPLX3|0.198139717|36.91%
chr1,HSPB11|0.198198792|36.9%
chr4,FSTL5|0.1982477|36.9%
chr1,ACOT7|0.198258082|36.89%
chr9,C9orf3|0.198403021|36.89%
chr17,CAMTA2|0.198423444|36.88%
chr5,REEP2|0.198503004|36.87%
chr1,TAF5L|0.198506143|36.87%
chr19,RASIP1|0.198552252|36.86%
chr17,PLD2|0.198615193|36.86%
chr10,PRKCQ|0.198764391|36.85%
chr6,PHF3|0.198808775|36.85%
chr1,NIT1|0.198854247|36.84%
chr2,SMYD1|0.198874438|36.84%
chr10,LRRC20|0.198996643|36.83%
chr9,FBP1|0.199003275|36.83%
chr5,PPAP2A|0.199027086|36.82%
chr1,IGSF21|0.199078163|36.82%
chr19,COPE|0.199133085|36.81%
chr10,R3HCC1L|0.19921412|36.81%
chr1,ITGA10|0.19922526|36.8%
chr22,MORC2|0.199266849|36.8%
chr17,BPTF|0.199279409|36.79%
chr5,THBS4|0.199305179|36.79%
chr6,ABCF1|0.199313589|36.78%
chr6,SPDEF|0.199384371|36.78%
chr1,MOB3C|0.199575043|36.77%
chr12,LARP4|0.199722934|36.76%
chr16,SEPT1|0.199779524|36.76%
chr10,TRUB1|0.199872623|36.75%
chr2,SAP130|0.199936188|36.75%
chr11,ANKRD42|0.200143313|36.74%
chr12,MRPL42|0.200233582|36.74%
chr16,GCSH|0.200287354|36.73%
chr12,PARP11|0.200342283|36.73%
chr17,YBX2|0.200485639|36.72%
chr5,RPS23|0.200487295|36.72%
chr11,TRAF6|0.200523121|36.71%
chr9,KIAA2026|0.200524934|36.71%
chr3,ZBTB38|0.200527429|36.7%
chr15,SHC4|0.200567866|36.7%
chr16,XYLT1|0.200587283|36.69%
chr8,TMEM68|0.20059368|36.69%
chr1,LRRC8B|0.200658795|36.68%
chr2,POLE4|0.20069532|36.68%
chr7,AP1S1|0.200865429|36.67%
chr2,PHOSPHO2|0.200905241|36.67%
chr4,RPL34|0.200917645|36.66%
chr12,BAZ2A|0.200947246|36.66%
chr12,KRT75|0.20098031|36.65%
chr22,CABP7|0.200998621|36.64%
chr8,COLEC10|0.201017624|36.64%
chr17,SRP68|0.201044711|36.63%
chr12,M6PR|0.201059813|36.63%
chr20,TMEM230|0.201207193|36.62%
chr16,ARL2BP|0.201307807|36.62%
chr20,PSMF1|0.201334889|36.61%
chr6,F13A1|0.20134717|36.61%
chr19,PPFIA3|0.201357121|36.6%
chr19,PPP5C|0.201407447|36.6%
chr2,VIL1|0.201415524|36.59%
chr10,CCDC186|0.201435874|36.59%
chr6,HIST1H2AM|0.201480864|36.58%
chr5,TRIP13|0.201586856|36.58%
chr14,ABCD4|0.201608796|36.57%
chr18,SKOR2|0.201699543|36.57%
chr13,PCDH8|0.20176262|36.56%
chr2,ABCG5|0.20182023|36.56%
chr6,HIST1H2BE|0.201838682|36.55%
chr10,NKX2-3|0.201840964|36.55%
chr17,GLOD4|0.201948955|36.54%
chr10,DRGX|0.201951624|36.54%
chr17,TCAP|0.201984637|36.53%
chr1,IARS2|0.202143958|36.52%
chr17,SHMT1|0.202150887|36.52%
chr14,PIGH|0.202155178|36.51%
chr11,GSTP1|0.202165152|36.51%
chr1,CNIH4|0.202193988|36.5%
chr12,PDE3A|0.202234491|36.5%
chr7,RNF216|0.202241405|36.49%
